Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
L4,ENSG00000169306,11141,IL1RAPL1,0.451965527,up-regulated ,3.81E-09,0.409138401,up-regulated ,1.39E-32,Yes,s12859-023-05278-0
L4,ENSG00000169933,9758,FRMPD4,0.432132857,up-regulated ,9.52E-07,0.332063315,up-regulated ,5.17E-17,Yes,s12859-023-05278-0
L4,ENSG00000169946,23414,ZFPM2,0.339022797,up-regulated ,0.001307062,0.15701389,up-regulated ,0.013858485,No,s12859-023-05278-0
L4,ENSG00000170011,25924,MYRIP,0.251456899,up-regulated ,0.005896721,0.196098818,up-regulated ,1.15E-07,No,s12859-023-05278-0
L4,ENSG00000170345,2353,FOS,-0.374107689,down-regulated ,0.000185666,-0.204185332,down-regulated ,2.27E-06,No,s12859-023-05278-0
L4,ENSG00000171223,3726,JUNB,-0.171799003,down-regulated ,2.47E-07,-0.361947176,down-regulated ,1.46E-07,No,s12859-023-05278-0
L4,ENSG00000172260,257194,NEGR1,0.399794744,up-regulated ,4.89E-08,0.361792709,up-regulated ,8.41E-29,Yes,s12859-023-05278-0
L4,ENSG00000174469,26047,CNTNAP2,0.425416749,up-regulated ,7.20E-11,0.432231561,up-regulated ,5.18E-40,Yes,s12859-023-05278-0
L4,ENSG00000174749,132720,FAM241A,0.226047228,up-regulated ,0.04735522,0.184205946,up-regulated ,0.002623551,No,s12859-023-05278-0
L4,ENSG00000175471,79772,MCTP1,0.473216973,up-regulated ,7.14E-09,0.224222848,up-regulated ,2.00E-14,No,s12859-023-05278-0
L4,ENSG00000175497,57628,DPP10,0.27737388,up-regulated ,0.006354949,0.627097335,up-regulated ,7.18E-42,Yes,s12859-023-05278-0
L4,ENSG00000176204,80059,LRRTM4,0.451397902,up-regulated ,3.07E-07,0.536546217,up-regulated ,5.07E-43,No,s12859-023-05278-0
L4,ENSG00000176406,9699,RIMS2,0.355521634,up-regulated ,0.000171046,0.165805907,up-regulated ,0.00027061,Yes,s12859-023-05278-0
L4,ENSG00000176697,627,BDNF,-0.260672568,down-regulated ,0.022291724,-0.144877706,down-regulated ,0.015187394,No,s12859-023-05278-0
L4,ENSG00000177606,3725,JUN,0.224244834,up-regulated ,0.022075146,0.143438754,up-regulated ,0.03853809,No,s12859-023-05278-0
L4,ENSG00000177707,25945,NECTIN3,0.246804047,up-regulated ,0.005359192,0.198743314,up-regulated ,5.95E-06,No,s12859-023-05278-0
L4,ENSG00000179915,9378,NRXN1,0.27206369,up-regulated ,0.000199096,0.432205016,up-regulated ,6.14E-55,Yes,s12859-023-05278-0
L4,ENSG00000182050,25834,MGAT4C,0.639595611,up-regulated ,0.000182131,0.325703173,up-regulated ,1.77E-11,No,s12859-023-05278-0
L4,ENSG00000182168,8633,UNC5C,0.44930271,up-regulated ,6.00E-10,0.20288827,up-regulated ,3.88E-09,No,s12859-023-05278-0
L4,ENSG00000182674,9312,KCNB2,0.269411667,up-regulated ,0.004849174,0.277263533,up-regulated ,6.82E-16,No,s12859-023-05278-0
L4,ENSG00000182732,9628,RGS6,0.378047522,up-regulated ,0.00051896,0.262789177,up-regulated ,3.92E-10,No,s12859-023-05278-0
L4,ENSG00000183117,64478,CSMD1,0.417066226,up-regulated ,3.91E-11,0.323783338,up-regulated ,1.64E-30,Yes,s12859-023-05278-0
L4,ENSG00000184005,256435,ST6GALNAC3,0.269920443,up-regulated ,0.012936059,0.249618814,up-regulated ,8.61E-09,No,s12859-023-05278-0
L4,ENSG00000184408,3751,KCND2,0.378649607,up-regulated ,0.008363608,0.381383934,up-regulated ,5.85E-15,Yes,s12859-023-05278-0
L4,ENSG00000184611,90134,KCNH7,0.258523249,up-regulated ,0.027730236,0.454020159,up-regulated ,1.42E-32,No,s12859-023-05278-0
L4,ENSG00000184672,138046,RALYL,0.557453546,up-regulated ,1.27E-18,0.468986085,up-regulated ,6.84E-56,No,s12859-023-05278-0
L4,ENSG00000185070,23768,FLRT2,0.362710726,up-regulated ,7.42E-07,0.458919911,up-regulated ,2.87E-11,No,s12859-023-05278-0
L4,ENSG00000185305,54622,ARL15,0.2007659,up-regulated ,0.041951978,0.508070128,up-regulated ,4.47E-23,No,s12859-023-05278-0
L4,ENSG00000185352,266722,HS6ST3,0.54300237,up-regulated ,6.64E-06,0.214385017,up-regulated ,1.21E-08,No,s12859-023-05278-0
L4,ENSG00000185760,56479,KCNQ5,0.253224145,up-regulated ,0.008146352,0.194238477,up-regulated ,9.83E-07,No,s12859-023-05278-0
L4,ENSG00000185774,80333,KCNIP4,0.365166534,up-regulated ,1.86E-10,0.459097202,up-regulated ,5.30E-43,No,s12859-023-05278-0
L4,ENSG00000186094,84871,AGBL4,0.261331765,up-regulated ,0.005896721,0.231479798,up-regulated ,8.73E-12,Yes,s12859-023-05278-0
L4,ENSG00000187094,885,CCK,-0.815799571,down-regulated ,2.19E-08,-0.805917262,down-regulated ,2.62E-36,No,s12859-023-05278-0
L4,ENSG00000188580,154215,NKAIN2,0.38834325,up-regulated ,1.73E-08,0.507542252,up-regulated ,2.14E-60,No,s12859-023-05278-0
L4,ENSG00000196277,2917,GRM7,0.259448379,up-regulated ,0.01378115,0.460974196,up-regulated ,4.21E-42,Yes,s12859-023-05278-0
L4,ENSG00000198108,337876,CHSY3,0.37550642,up-regulated ,0.00061435,0.358388312,up-regulated ,2.33E-23,No,s12859-023-05278-0
L4,ENSG00000198822,2913,GRM3,0.230225998,up-regulated ,0.011555894,0.270149024,up-regulated ,1.92E-17,No,s12859-023-05278-0
L4,ENSG00000224078,NA,NA,1.387595366,up-regulated ,1.77E-06,0.317390181,up-regulated ,5.31E-32,No,s12859-023-05278-0
L4,ENSG00000225206,400765,MIR137HG,0.299123035,up-regulated ,0.000219404,0.340016265,up-regulated ,1.56E-25,No,s12859-023-05278-0
L4,ENSG00000227082,107985194,LINC02798,0.20397411,up-regulated ,0.040951095,0.182487826,up-regulated ,0.002984884,No,s12859-023-05278-0
L4,ENSG00000229989,NA,NA,0.283447833,up-regulated ,5.86E-05,0.21401887,up-regulated ,7.49E-11,No,s12859-023-05278-0
L4,ENSG00000231121,NA,NA,0.207585817,up-regulated ,0.042673997,0.259698321,up-regulated ,7.00E-09,No,s12859-023-05278-0
L4,ENSG00000236824,618,BCYRN1,1.073161514,up-regulated ,6.59E-29,0.765347164,up-regulated ,1.22E-57,No,s12859-023-05278-0
L4,ENSG00000237298,100506866,TTN-AS1,0.362413001,up-regulated ,4.91E-05,0.250581009,up-regulated ,8.16E-14,No,s12859-023-05278-0
L4,ENSG00000241956,102546299,LOC102546299,0.94185437,up-regulated ,5.64E-09,0.516596516,up-regulated ,2.96E-17,No,s12859-023-05278-0
L4,ENSG00000250588,NA,NA,0.21867563,up-regulated ,0.016045408,0.412885284,up-regulated ,2.73E-40,No,s12859-023-05278-0
L4,ENSG00000253693,NA,NA,0.543943912,up-regulated ,3.06E-05,0.391188031,up-regulated ,4.21E-20,No,s12859-023-05278-0
L4,ENSG00000277363,80725,SRCIN1,-0.432271715,down-regulated ,6.48E-06,-0.146721213,down-regulated ,1.68E-08,No,s12859-023-05278-0
L5/6,ENSG00000067715,6857,SYT1,0.280589195,up-regulated ,1.53E-06,0.287499827,up-regulated ,3.18E-09,Yes,s12859-023-05278-0
L5/6,ENSG00000069667,6095,RORA,0.215347253,up-regulated ,0.01749364,0.211425735,up-regulated ,0.001011774,Yes,s12859-023-05278-0
L5/6,ENSG00000099622,1153,CIRBP,-0.272795763,down-regulated ,0.03831533,-0.204549454,down-regulated ,2.32E-06,No,s12859-023-05278-0
L5/6,ENSG00000102466,2259,FGF14,0.441265892,up-regulated ,3.06E-06,0.294196376,up-regulated ,2.11E-07,Yes,s12859-023-05278-0
L5/6,ENSG00000112232,202559,KHDRBS2,0.243809579,up-regulated ,0.014899466,0.199531801,up-regulated ,0.019893592,Yes,s12859-023-05278-0
L5/6,ENSG00000114279,2257,FGF12,0.35804529,up-regulated ,0.010628076,0.282405964,up-regulated ,2.11E-06,No,s12859-023-05278-0
L5/6,ENSG00000128656,1123,CHN1,0.503479864,up-regulated ,5.33E-08,0.22569972,up-regulated ,0.000645471,No,s12859-023-05278-0
L5/6,ENSG00000137267,7280,TUBB2A,-0.308872798,down-regulated ,4.24E-05,-0.168615142,down-regulated ,0.000645471,No,s12859-023-05278-0
L5/6,ENSG00000139910,4857,NOVA1,0.387045767,up-regulated ,1.82E-05,0.227870225,up-regulated ,0.000659401,No,s12859-023-05278-0
L5/6,ENSG00000139915,161357,MDGA2,0.326651988,up-regulated ,0.005464263,0.184676033,up-regulated ,0.023321454,Yes,s12859-023-05278-0
L5/6,ENSG00000144339,23671,TMEFF2,0.517278392,up-regulated ,1.53E-06,0.277792685,up-regulated ,0.000337824,No,s12859-023-05278-0
L5/6,ENSG00000145526,1016,CDH18,0.543793861,up-regulated ,2.72E-07,0.442778799,up-regulated ,7.76E-13,No,s12859-023-05278-0
L5/6,ENSG00000145864,2561,GABRB2,0.300413048,up-regulated ,0.024756417,0.183012368,up-regulated ,4.65E-06,Yes,s12859-023-05278-0
L5/6,ENSG00000148516,6935,ZEB1,0.282633672,up-regulated ,0.000527217,0.192018094,up-regulated ,0.024583384,No,s12859-023-05278-0
L5/6,ENSG00000148660,818,CAMK2G,-0.419416176,down-regulated ,2.09E-05,-0.160378508,down-regulated ,0.010633513,No,s12859-023-05278-0
L5/6,ENSG00000150275,65217,PCDH15,0.45908391,up-regulated ,0.049979465,0.214795685,up-regulated ,0.027398852,Yes,s12859-023-05278-0
L5/6,ENSG00000150991,7316,UBC,-0.154739965,down-regulated ,3.69E-08,-0.201614002,down-regulated ,0.016113135,No,s12859-023-05278-0
L5/6,ENSG00000152402,2977,GUCY1A2,0.268875473,up-regulated ,0.000253572,0.313483352,up-regulated ,1.27E-06,Yes,s12859-023-05278-0
L5/6,ENSG00000155052,129684,CNTNAP5,0.6157114,up-regulated ,0.00066721,0.271393686,up-regulated ,0.034447836,Yes,s12859-023-05278-0
L5/6,ENSG00000163618,8618,CADPS,0.435933137,up-regulated ,5.95E-08,0.183632171,up-regulated ,0.005709955,Yes,s12859-023-05278-0
L5/6,ENSG00000165966,29951,PDZRN4,0.625888918,up-regulated ,3.99E-09,0.17670711,up-regulated ,0.002215415,No,s12859-023-05278-0
L5/6,ENSG00000166006,3747,KCNC2,0.347183446,up-regulated ,0.042286915,0.324962834,up-regulated ,0.001107841,Yes,s12859-023-05278-0
L5/6,ENSG00000167552,7846,TUBA1A,-0.437106025,down-regulated ,0.002098059,-0.212907991,down-regulated ,0.030151528,No,s12859-023-05278-0
L5/6,ENSG00000168702,53353,LRP1B,0.259090291,up-regulated ,0.026820075,0.273663197,up-regulated ,4.14E-05,No,s12859-023-05278-0
L5/6,ENSG00000169306,11141,IL1RAPL1,0.359111849,up-regulated ,0.022203807,0.408030278,up-regulated ,9.70E-09,Yes,s12859-023-05278-0
L5/6,ENSG00000169855,6091,ROBO1,0.570090769,up-regulated ,2.74E-08,0.426931033,up-regulated ,1.12E-09,No,s12859-023-05278-0
L5/6,ENSG00000176406,9699,RIMS2,0.285653126,up-regulated ,0.014604381,0.235060108,up-regulated ,2.52E-05,Yes,s12859-023-05278-0
L5/6,ENSG00000179915,9378,NRXN1,0.438294762,up-regulated ,5.85E-09,0.45362641,up-regulated ,3.74E-27,Yes,s12859-023-05278-0
L5/6,ENSG00000182168,8633,UNC5C,0.357877319,up-regulated ,0.010154192,0.430849403,up-regulated ,2.10E-11,No,s12859-023-05278-0
L5/6,ENSG00000184672,138046,RALYL,0.502434379,up-regulated ,0.006843071,0.286933023,up-regulated ,0.037559255,No,s12859-023-05278-0
L5/6,ENSG00000185008,6092,ROBO2,0.56048671,up-regulated ,0.009340134,0.384158715,up-regulated ,0.041176833,Yes,s12859-023-05278-0
L5/6,ENSG00000185532,5592,PRKG1,0.470035453,up-regulated ,1.82E-05,0.33402054,up-regulated ,7.42E-05,No,s12859-023-05278-0
L5/6,ENSG00000188580,154215,NKAIN2,0.287096331,up-regulated ,0.004249492,0.366231393,up-regulated ,5.29E-13,No,s12859-023-05278-0
L5/6,ENSG00000224078,NA,NA,0.412719544,up-regulated ,2.54E-07,0.287803564,up-regulated ,9.70E-11,No,s12859-023-05278-0
L5/6,ENSG00000225206,400765,MIR137HG,0.363871017,up-regulated ,0.000601739,0.45500568,up-regulated ,1.07E-08,No,s12859-023-05278-0
L5/6,ENSG00000236824,618,BCYRN1,0.932427253,up-regulated ,2.12E-14,0.447114116,up-regulated ,2.08E-08,No,s12859-023-05278-0
L5/6,ENSG00000237298,100506866,TTN-AS1,0.336134434,up-regulated ,0.024659164,0.179926394,up-regulated ,0.026953959,No,s12859-023-05278-0
L5/6,ENSG00000248049,550112,UBA6-AS1,0.412681591,up-regulated ,0.000361682,0.253646186,up-regulated ,3.33E-08,No,s12859-023-05278-0
L5/6,ENSG00000248079,NA,NA,0.171129215,up-regulated ,0.006771377,0.199956093,up-regulated ,4.46E-11,No,s12859-023-05278-0
L5/6,ENSG00000248309,101929423,MEF2C-AS1,0.527870237,up-regulated ,0.000288438,0.204551048,up-regulated ,2.52E-05,No,s12859-023-05278-0
L5/6,ENSG00000255794,196475,RMST,0.285197622,up-regulated ,0.030107171,0.205301354,up-regulated ,0.00293909,No,s12859-023-05278-0
L5/6-CC,ENSG00000040731,1008,CDH10,0.27533642,up-regulated ,0.00030222,0.369547905,up-regulated ,5.79E-09,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000048052,9734,HDAC9,0.368772781,up-regulated ,1.84E-05,0.371833324,up-regulated ,7.89E-07,No,s12859-023-05278-0
L5/6-CC,ENSG00000067715,6857,SYT1,0.288798535,up-regulated ,3.33E-06,0.253922336,up-regulated ,1.13E-05,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000074706,26034,IPCEF1,0.240342831,up-regulated ,0.022819958,0.225950346,up-regulated ,0.005801741,No,s12859-023-05278-0
L5/6-CC,ENSG00000080298,5991,RFX3,0.150300443,up-regulated ,0.002792983,0.173997458,up-regulated ,0.000697863,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000099622,1153,CIRBP,-0.197024943,down-regulated ,0.027200456,-0.140695858,down-regulated ,1.11E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000101745,23253,ANKRD12,0.268155415,up-regulated ,9.69E-07,0.166888057,up-regulated ,0.00051959,No,s12859-023-05278-0
L5/6-CC,ENSG00000102466,2259,FGF14,0.390727612,up-regulated ,3.92E-12,0.392620024,up-regulated ,2.08E-18,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000104722,4741,NEFM,0.192764868,up-regulated ,0.017593567,0.26134097,up-regulated ,0.000579446,No,s12859-023-05278-0
L5/6-CC,ENSG00000105810,1021,CDK6,0.22467386,up-regulated ,0.000560569,0.147105009,up-regulated ,0.027811983,No,s12859-023-05278-0
L5/6-CC,ENSG00000106459,4899,NRF1,0.151491953,up-regulated ,0.00211133,0.182461073,up-regulated ,0.000855805,No,s12859-023-05278-0
L5/6-CC,ENSG00000109911,26610,ELP4,0.250968889,up-regulated ,4.70E-05,0.157323255,up-regulated ,0.014981098,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000112541,10846,PDE10A,-0.316269553,down-regulated ,0.002303096,-0.3340823,down-regulated ,2.19E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000115896,5334,PLCL1,0.324293819,up-regulated ,1.65E-05,0.267438072,up-regulated ,0.000477744,No,s12859-023-05278-0
L5/6-CC,ENSG00000118733,118427,OLFM3,0.483238943,up-regulated ,2.67E-12,0.202112759,up-regulated ,0.033573273,No,s12859-023-05278-0
L5/6-CC,ENSG00000118985,22936,ELL2,0.205033061,up-regulated ,0.03983704,0.149685032,up-regulated ,0.029964566,No,s12859-023-05278-0
L5/6-CC,ENSG00000120694,10808,HSPH1,0.180879724,up-regulated ,0.00449374,0.581473176,up-regulated ,3.24E-08,No,s12859-023-05278-0
L5/6-CC,ENSG00000128656,1123,CHN1,0.405240762,up-regulated ,9.64E-07,0.395251259,up-regulated ,1.03E-09,No,s12859-023-05278-0
L5/6-CC,ENSG00000136111,9882,TBC1D4,0.257046582,up-regulated ,0.005668356,0.144924024,up-regulated ,0.025378895,No,s12859-023-05278-0
L5/6-CC,ENSG00000136267,1607,DGKB,0.252052246,up-regulated ,0.011923261,0.289572191,up-regulated ,0.000781373,No,s12859-023-05278-0
L5/6-CC,ENSG00000137267,7280,TUBB2A,-0.392212592,down-regulated ,1.18E-06,-0.153857395,down-regulated ,1.85E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000137642,6653,SORL1,0.186747503,up-regulated ,0.035061665,0.195258746,up-regulated ,0.001472701,No,s12859-023-05278-0
L5/6-CC,ENSG00000137968,204962,SLC44A5,0.31698379,up-regulated ,2.41E-05,0.260676883,up-regulated ,0.005878881,No,s12859-023-05278-0
L5/6-CC,ENSG00000138640,10144,FAM13A,0.254058338,up-regulated ,0.000185151,0.196622216,up-regulated ,7.06E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000145526,1016,CDH18,0.558398733,up-regulated ,2.32E-14,0.34820003,up-regulated ,4.01E-11,No,s12859-023-05278-0
L5/6-CC,ENSG00000145730,5066,PAM,0.361392176,up-regulated ,0.000121623,0.264752566,up-regulated ,0.004293557,No,s12859-023-05278-0
L5/6-CC,ENSG00000145864,2561,GABRB2,0.378057863,up-regulated ,1.27E-08,0.397984652,up-regulated ,1.51E-14,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000147481,54212,SNTG1,0.379738255,up-regulated ,5.35E-05,0.357906974,up-regulated ,1.38E-06,No,s12859-023-05278-0
L5/6-CC,ENSG00000149970,22866,CNKSR2,0.32864275,up-regulated ,4.22E-07,0.241452154,up-regulated ,1.11E-05,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000152583,8404,SPARCL1,0.302642146,up-regulated ,0.000124312,0.390182919,up-regulated ,4.06E-06,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000156103,4325,MMP16,0.216256478,up-regulated ,0.030761646,0.259252086,up-regulated ,0.000102028,No,s12859-023-05278-0
L5/6-CC,ENSG00000157152,6854,SYN2,-0.27056158,down-regulated ,0.002122542,0.203123626,up-regulated ,0.00468499,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000163618,8618,CADPS,0.318315677,up-regulated ,0.000332007,0.20375663,up-regulated ,0.014081644,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000163629,5783,PTPN13,0.250927095,up-regulated ,2.29E-07,0.15108835,up-regulated ,0.000115356,No,s12859-023-05278-0
L5/6-CC,ENSG00000164588,348980,HCN1,0.371771005,up-regulated ,9.49E-07,0.320929638,up-regulated ,2.88E-06,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000165323,120114,FAT3,0.25186585,up-regulated ,0.021973788,0.314443871,up-regulated ,6.66E-06,No,s12859-023-05278-0
L5/6-CC,ENSG00000165379,145581,LRFN5,0.273745116,up-regulated ,0.00027156,0.632117471,up-regulated ,1.87E-15,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000166006,3747,KCNC2,0.48074598,up-regulated ,3.39E-08,0.217932722,up-regulated ,2.36E-05,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000168772,80319,CXXC4,0.156068377,up-regulated ,0.026605473,0.344603481,up-regulated ,2.23E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000168852,NA,NA,0.245860444,up-regulated ,6.73E-05,0.171261935,up-regulated ,0.003647626,No,s12859-023-05278-0
L5/6-CC,ENSG00000169306,11141,IL1RAPL1,0.380269489,up-regulated ,9.49E-07,0.233988979,up-regulated ,0.000703327,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000169946,23414,ZFPM2,0.273445077,up-regulated ,0.00155197,0.2847124,up-regulated ,3.77E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000170345,2353,FOS,-0.329506894,down-regulated ,6.58E-08,-0.305451817,down-regulated ,0.001320232,No,s12859-023-05278-0
L5/6-CC,ENSG00000172667,64393,ZMAT3,0.157126069,up-regulated ,0.019357711,0.230759151,up-regulated ,5.56E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000173852,23333,DPY19L1,0.196874408,up-regulated ,0.002626936,0.193049099,up-regulated ,0.010020281,No,s12859-023-05278-0
L5/6-CC,ENSG00000177301,3737,KCNA2,0.183365896,up-regulated ,0.001188761,0.150194567,up-regulated ,0.018380756,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000177853,9849,ZNF518A,0.187504619,up-regulated ,0.019523877,0.186941968,up-regulated ,2.04E-06,No,s12859-023-05278-0
L5/6-CC,ENSG00000179915,9378,NRXN1,0.162223395,up-regulated ,0.034806839,0.412283963,up-regulated ,2.60E-20,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000179981,10194,TSHZ1,0.215326218,up-regulated ,0.007252034,0.161552635,up-regulated ,0.000342826,No,s12859-023-05278-0
L5/6-CC,ENSG00000183023,6546,SLC8A1,0.408602804,up-regulated ,1.30E-07,0.277439838,up-regulated ,0.002813285,No,s12859-023-05278-0
L5/6-CC,ENSG00000184226,5101,PCDH9,0.719210179,up-regulated ,0.004343144,0.276426015,up-regulated ,0.001032488,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000184349,1946,EFNA5,0.229241549,up-regulated ,0.038472706,0.358416726,up-regulated ,0.000216241,No,s12859-023-05278-0
L5/6-CC,ENSG00000184408,3751,KCND2,0.348382903,up-regulated ,0.000298908,0.255204202,up-regulated ,0.000105452,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000185070,23768,FLRT2,0.277288292,up-regulated ,0.003994224,0.308068507,up-regulated ,1.70E-08,No,s12859-023-05278-0
L5/6-CC,ENSG00000185774,80333,KCNIP4,0.462426573,up-regulated ,1.20E-09,0.402448711,up-regulated ,2.20E-10,No,s12859-023-05278-0
L5/6-CC,ENSG00000186094,84871,AGBL4,0.301955658,up-regulated ,0.00030222,0.2923428,up-regulated ,1.03E-06,Yes,s12859-023-05278-0
L5/6-CC,ENSG00000186472,27445,PCLO,0.342444311,up-regulated ,1.19E-08,0.22793777,up-regulated ,9.94E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000187094,885,CCK,-0.636292099,down-regulated ,8.23E-05,-0.181161514,down-regulated ,0.001829148,No,s12859-023-05278-0
L5/6-CC,ENSG00000187672,26059,ERC2,0.2668024,up-regulated ,0.007964376,0.201801818,up-regulated ,0.03990455,No,s12859-023-05278-0
L5/6-CC,ENSG00000198108,337876,CHSY3,0.283696337,up-regulated ,0.001104846,0.327403224,up-regulated ,1.89E-07,No,s12859-023-05278-0
L5/6-CC,ENSG00000198822,2913,GRM3,0.314537748,up-regulated ,0.00072408,0.234285229,up-regulated ,0.01156049,No,s12859-023-05278-0
L5/6-CC,ENSG00000224078,NA,NA,0.278892299,up-regulated ,2.52E-06,0.421265993,up-regulated ,6.10E-28,No,s12859-023-05278-0
L5/6-CC,ENSG00000231121,NA,NA,0.213098329,up-regulated ,0.01869221,0.241242538,up-regulated ,5.61E-05,No,s12859-023-05278-0
L5/6-CC,ENSG00000236824,618,BCYRN1,0.78989583,up-regulated ,4.68E-17,0.745433814,up-regulated ,9.80E-22,No,s12859-023-05278-0
L5/6-CC,ENSG00000236922,NA,NA,0.381083648,up-regulated ,0.002713538,0.304350895,up-regulated ,0.000363432,No,s12859-023-05278-0
L5/6-CC,ENSG00000241956,102546299,LOC102546299,0.812025284,up-regulated ,0.012649713,0.577792589,up-regulated ,0.006406461,No,s12859-023-05278-0
L5/6-CC,ENSG00000248049,550112,UBA6-AS1,0.263325715,up-regulated ,6.67E-06,0.228759257,up-regulated ,6.55E-07,No,s12859-023-05278-0
L5/6-CC,ENSG00000248079,NA,NA,0.230134792,up-regulated ,0.001853784,0.214274813,up-regulated ,1.92E-09,No,s12859-023-05278-0
L5/6-CC,ENSG00000248527,NA,NA,-0.308145888,down-regulated ,0.010609292,0.248973871,up-regulated ,0.002070571,No,s12859-023-05278-0
L5/6-CC,ENSG00000251562,378938,MALAT1,-0.303818984,down-regulated ,0.00030222,-0.233547996,down-regulated ,0.002802112,No,s12859-023-05278-0
L5/6-CC,ENSG00000271383,101060226,NBPF19,0.254036803,up-regulated ,0.000297794,0.23821098,up-regulated ,3.65E-06,No,s12859-023-05278-0
L5/6-CC,ENSG00000274422,NA,NA,0.397735617,up-regulated ,1.16E-22,0.305185644,up-regulated ,4.16E-05,No,s12859-023-05278-0
Microglia,ENSG00000048052,9734,HDAC9,0.588309544,up-regulated ,0.03461041,0.325159683,up-regulated ,1.10E-09,No,s12859-023-05278-0
Microglia,ENSG00000079215,6507,SLC1A3,2.249660014,up-regulated ,1.80E-10,0.418687637,up-regulated ,6.97E-13,No,s12859-023-05278-0
Microglia,ENSG00000128512,9732,DOCK4,-0.927544172,down-regulated ,0.000605939,-1.147681101,down-regulated ,7.30E-11,Yes,s12859-023-05278-0
Microglia,ENSG00000145685,10184,LHFPL2,0.43536239,up-regulated ,0.027924807,0.343141015,up-regulated ,2.65E-05,No,s12859-023-05278-0
Microglia,ENSG00000168329,1524,CX3CR1,-0.7944843,down-regulated ,0.038534223,-0.200450669,down-regulated ,0.022333659,Yes,s12859-023-05278-0
Microglia,ENSG00000228651,NA,NA,0.522916581,up-regulated ,3.43E-09,0.362833036,up-regulated ,0.001210466,No,s12859-023-05278-0
Microglia,ENSG00000273409,101929497,LINC02712,-2.217421497,down-regulated ,4.80E-07,-0.345358922,down-regulated ,5.74E-08,No,s12859-023-05278-0
Neu-mat,ENSG00000154146,4900,NRGN,-0.593113019,down-regulated ,0.04682037,-0.211353771,down-regulated ,6.10E-12,No,s12859-023-05278-0
Neu-mat,ENSG00000236824,618,BCYRN1,1.185806115,up-regulated ,2.30E-10,0.488094583,up-regulated ,0.002299043,No,s12859-023-05278-0
Neu-mat,ENSG00000250588,NA,NA,0.785066199,up-regulated ,0.04682037,0.405544492,up-regulated ,0.00383158,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000005893,3920,LAMP2,0.198303921,up-regulated ,0.008002427,-0.199245701,down-regulated ,0.022181513,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000006831,79602,ADIPOR2,0.797291022,up-regulated ,5.20E-07,0.276555862,up-regulated ,8.56E-13,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000013297,5010,CLDN11,0.372179184,up-regulated ,0.039760968,0.393937491,up-regulated ,8.03E-28,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000039319,9765,ZFYVE16,-0.312732401,down-regulated ,1.33E-05,-0.152575269,down-regulated ,0.000904209,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000081479,4036,LRP2,0.745601125,up-regulated ,0.019419217,0.258899882,up-regulated ,0.000113826,Yes,s12859-023-05278-0
Oligodendrocytes,ENSG00000099194,6319,SCD,-0.435879597,down-regulated ,3.07E-07,-0.22129217,down-regulated ,4.31E-21,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000099622,1153,CIRBP,-0.542953111,down-regulated ,0.000842226,-0.908626303,down-regulated ,5.33E-41,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000106829,7091,TLE4,0.614404989,up-regulated ,9.81E-06,0.393010696,up-regulated ,1.63E-22,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000112893,4124,MAN2A1,0.774751972,up-regulated ,1.10E-10,0.301447891,up-regulated ,3.68E-09,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000115896,5334,PLCL1,0.48342842,up-regulated ,2.51E-05,0.214334615,up-regulated ,1.88E-07,No,s12859-023-05278-0
